Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
SLC6A5	GLYT2, NET1	ENSG00000165970	Solute carrier family 6 member 5	Q9Y345	11	20599594-20659285	Disease related genes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted membrane proteins, Transporters	Neurotransmitter transport, Symport, Transport		Disease variant	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	23	brain: 22.2	Cell type enriched	Detected in some	7	Late spermatids: 72.0	Not detected	Not detected			Group enriched	Detected in many	5	medulla oblongata: 22.2;pons: 20.0;spinal cord: 7.6	Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enriched	Detected in single	5	Uterine cancer: 1.9	Testis - Late spermatids	Region enriched	Detected in some	9	pons and medulla: 49.3	Group enriched	Detected in many	8	medulla oblongata: 30.5;spinal cord: 18.3	CAB079052		Supported									Cluster 73: Brain - Neuropeptide signaling	Cluster 47: Retina - Visual perception	Cluster 51: Late spermatids - Spermatogenesis			CAB079052: 					unprognostic (6.94e-2)	unprognostic (2.28e-1)									unprognostic (4.75e-2)			Late spermatids
TMCO5A	MGC35118, TMCO5	ENSG00000166069	Transmembrane and coiled-coil domains 5A	Q8N6Q1	15	37921939-37967724	Predicted intracellular proteins, Predicted membrane proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	141	testis: 90.7	Cell type enriched	Detected in some	4	Late spermatids: 4004.3	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Lung - Respiratory ciliated cells, Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in many			Not detected	Not detected			HPA056530, HPA064017	Enhanced		Approved	Plasma membrane,Cytosol							Cluster 74: Testis - Spermatogenesis	Cluster 60: Keratinocytes - Epithelial cell function	Cluster 51: Late spermatids - Spermatogenesis	Plasma membrane, Cytosol		HPA056530: AB_2683167, HPA064017: 										unprognostic (2.60e-1)	unprognostic (1.69e-4)							Late spermatids
SPATA19	CT132, FLJ25851, SPAS1, spergen1	ENSG00000166118	Spermatogenesis associated 19	Q7Z5L4	11	133840631-133845538	Predicted intracellular proteins	Differentiation, Spermatogenesis	Developmental protein		Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in single	321	testis: 134.6	Cell type enriched	Detected in some	4	Late spermatids: 2305.5	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA040082	Enhanced										Cluster 74: Testis - Spermatogenesis	Cluster 54: Lymphoma - Cytokine signaling	Cluster 36: Spermatids - Spermatogenesis			HPA040082: AB_2676836					unprognostic (9.90e-3)	unprognostic (3.34e-2)										unprognostic (2.66e-1)		Late spermatids
C16orf78	MGC33367	ENSG00000166152	Chromosome 16 open reading frame 78	Q8WTQ4	16	49373804-49399431	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in single	285	testis: 48.7	Cell type enriched	Detected in some	9	Late spermatids: 1814.3	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected														Cluster 74: Testis - Spermatogenesis		Cluster 51: Late spermatids - Spermatogenesis																					Late spermatids
WBP1L	C10orf26, FLJ20154, OPAL1	ENSG00000166272	WW domain binding protein 1 like	Q9NX94	10	102743948-102834516	Predicted membrane proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	7	Late spermatids: 579.2	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA037635, HPA038371	Uncertain		Approved	Nucleoplasm,Microtubules						Cluster 8: Neutrophils - Inflammatory response	Cluster 8: Non-specific - Mitochondria	Cluster 67: Non-specific - Mitochondria & RNA binding	Cluster 51: Late spermatids - Spermatogenesis	Microtubules	Nucleoplasm	HPA037635: AB_10672462, HPA038371: AB_2675980	unprognostic (3.28e-2)	unprognostic (6.46e-2)	unprognostic (1.14e-2)	prognostic favorable (4.03e-4)	unprognostic (5.35e-3)	unprognostic (2.73e-2)	unprognostic (3.33e-2)	unprognostic (1.25e-1)	unprognostic (1.69e-1)	unprognostic (2.43e-3)	unprognostic (2.55e-1)	unprognostic (1.34e-1)	prognostic favorable (1.56e-6)	unprognostic (2.34e-2)	unprognostic (1.57e-1)	unprognostic (4.88e-2)	unprognostic (1.53e-1)	Late spermatids
SLC38A8		ENSG00000166558	Solute carrier family 38 member 8	A6NNN8	16	84009667-84042795	Disease related genes, Human disease related genes, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Amino-acid transport, Ion transport, Sodium transport, Transport		Disease variant	Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in single	5	brain: 3.9	Cell type enriched	Detected in some	4	Late spermatids: 16.3	Cancer enriched	Detected in single	14	melanoma: 6.5	Low region specificity	Detected in many			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Low region specificity	Detected in single			Not detected	Not detected														Cluster 65: Brain - Ion transport	Cluster 41: Non-specific - Cilium assembly	Cluster 51: Late spermatids - Spermatogenesis				unprognostic (9.69e-2)	unprognostic (6.16e-2)		unprognostic (8.00e-3)	unprognostic (6.40e-2)	unprognostic (1.03e-1)	unprognostic (8.20e-3)	unprognostic (1.89e-1)	unprognostic (7.70e-2)	unprognostic (2.59e-1)	unprognostic (2.16e-2)		unprognostic (3.54e-2)	unprognostic (1.37e-1)	unprognostic (1.45e-1)			Late spermatids
GPR182	ADMR, AM-R, G10D, hrhAMR	ENSG00000166856	G protein-coupled receptor 182	O15218	12	56994492-56998447	G-protein coupled receptors, Predicted intracellular proteins, Predicted membrane proteins		G-protein coupled receptor, Receptor, Transducer		Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enhanced	Detected in some		lymphoid tissue: 17.0;testis: 6.1	Cell type enriched	Detected in some	5	Late spermatids: 197.6	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Liver - Sinusoid Endothelial cells, Testis - Late spermatids	Low region specificity	Detected in many			Low region specificity	Detected in all			HPA027037	Enhanced										Cluster 64: Macrophages - Immune response	Cluster 44: Myeloma - Humoral immune response	Cluster 66: Endothelial cells - Angiogenesis			HPA027037: AB_1844622	unprognostic (6.13e-2)	unprognostic (6.23e-2)	unprognostic (3.56e-2)	unprognostic (5.88e-2)	unprognostic (2.60e-2)	unprognostic (3.30e-1)	unprognostic (2.10e-4)	unprognostic (2.04e-1)	unprognostic (1.85e-1)	unprognostic (4.94e-1)	unprognostic (1.67e-2)	unprognostic (8.13e-2)	unprognostic (5.62e-3)	unprognostic (9.31e-2)	unprognostic (2.88e-2)	unprognostic (1.42e-1)	unprognostic (4.34e-3)	Late spermatids
PIP5KL1	bA203J24.5, MGC46424	ENSG00000167103	Phosphatidylinositol-4-phosphate 5-kinase like 1	Q5T9C9	9	127920881-127930785	Enzymes, Metabolic proteins, Predicted intracellular proteins	Lipid metabolism	Kinase, Transferase		Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Low tissue specificity	Detected in many			Cell type enriched	Detected in many	4	Late spermatids: 34.4	Low cancer specificity	Detected in many			Low region specificity	Detected in many			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in many				Low region specificity	Detected in many			Low region specificity	Detected in some			HPA056240	Uncertain		Supported	Cytosol						Cluster 7: Monocytes - Unknown function	Cluster 71: Testis - DNA repair	Cluster 44: Myeloma - Humoral immune response	Cluster 36: Spermatids - Spermatogenesis	Cytosol		HPA056240: AB_2683075	unprognostic (2.15e-2)	unprognostic (3.06e-1)	unprognostic (1.23e-3)	unprognostic (8.51e-5)	unprognostic (1.44e-2)	unprognostic (4.62e-2)	unprognostic (1.19e-1)	unprognostic (6.29e-2)	unprognostic (5.20e-2)	unprognostic (5.50e-2)	unprognostic (2.49e-2)	unprognostic (1.57e-3)	unprognostic (9.95e-8)	unprognostic (1.87e-1)	unprognostic (7.21e-2)	unprognostic (6.05e-2)	unprognostic (1.59e-1)	Late spermatids
GPX4	MCSP, PHGPx	ENSG00000167468	Glutathione peroxidase 4	P36969	19	1103926-1106791	Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Lipid metabolism	Developmental protein, Oxidoreductase, Peroxidase	Dwarfism	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	5	Late spermatids: 18353.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Adipose subcutaneous - Adipocytes (Subcutaneous), Adipose visceral - Adipocytes (Visceral), Breast - Adipocytes (Breast), Liver - Hepatocytes, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			CAB008630, HPA047224, HPA058546	Enhanced		Approved	Nucleoplasm,Mitochondria	Intracellular and membrane				150000	Cluster 31: Non-specific - Inflammatory response	Cluster 78: Testis - Spermatogenesis	Cluster 53: Non-specific - mRNA processing	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm, Mitochondria		CAB008630: AB_1616685, HPA047224: AB_2679990, HPA058546: AB_2683749	unprognostic (8.42e-3)	prognostic favorable (7.18e-4)	unprognostic (8.14e-3)	prognostic favorable (1.84e-5)	unprognostic (1.00e-1)	unprognostic (8.72e-2)	unprognostic (2.53e-3)	unprognostic (8.49e-2)	unprognostic (2.69e-2)	unprognostic (1.47e-1)	prognostic favorable (7.72e-4)	unprognostic (1.29e-1)	prognostic favorable (8.61e-4)	unprognostic (1.61e-2)	unprognostic (2.20e-1)	unprognostic (6.67e-3)	unprognostic (2.96e-2)	Late spermatids
PROCA1	MGC39650	ENSG00000167525	Protein interacting with cyclin A1	Q8NCQ7	17	28703197-28711854	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	18	testis: 177.5	Cell type enriched	Detected in many	5	Late spermatids: 7144.2	Low cancer specificity	Detected in many			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in many			Low cancer specificity	Detected in many			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in many			HPA023648, HPA030218	Approved		Approved	Nuclear membrane,Golgi apparatus						Cluster 52: Eosinophils - Transcription	Cluster 83: Testis - Spermatogenesis	Cluster 17: RS4;11 - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Nuclear membrane	Golgi apparatus	HPA023648: AB_1855726, HPA030218: AB_10601152	unprognostic (5.78e-2)	unprognostic (1.17e-2)	unprognostic (3.11e-3)	unprognostic (3.07e-2)	unprognostic (2.97e-2)	unprognostic (7.26e-3)	unprognostic (6.90e-2)	unprognostic (7.11e-3)	unprognostic (2.86e-3)	unprognostic (1.10e-1)	unprognostic (3.01e-3)	unprognostic (6.88e-2)	unprognostic (1.21e-2)	unprognostic (1.39e-1)	unprognostic (2.03e-1)	unprognostic (1.88e-1)	unprognostic (5.00e-2)	Late spermatids
UBXN6	UBXD1, UBXDC2	ENSG00000167671	UBX domain protein 6	Q9BZV1	19	4444999-4457794	Plasma proteins, Predicted intracellular proteins	Ubl conjugation pathway			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	5	Late spermatids: 1312.1	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA040906, HPA041313, HPA061872	Approved		Approved	Golgi apparatus,Cytosol						Cluster 31: Non-specific - Inflammatory response	Cluster 72: Non-specific - Transcription	Cluster 53: Non-specific - mRNA processing	Cluster 6: Late spermatids - Spermatogenesis	Golgi apparatus, Cytosol		HPA040906: AB_10794997, HPA041313: AB_10795004, HPA061872: AB_2684629	unprognostic (1.53e-1)	unprognostic (3.18e-2)	unprognostic (2.50e-2)	prognostic favorable (5.68e-5)	unprognostic (1.67e-1)	unprognostic (2.65e-3)	unprognostic (1.83e-2)	unprognostic (1.41e-2)	unprognostic (1.09e-1)	unprognostic (3.48e-1)	prognostic favorable (6.95e-4)	unprognostic (3.93e-2)	prognostic favorable (2.78e-5)	unprognostic (4.61e-2)	unprognostic (2.67e-1)	unprognostic (1.43e-1)	unprognostic (1.79e-1)	Late spermatids
GFRA2	GDNFRB, NTNRA, RETL2, TRNR2	ENSG00000168546	GDNF family receptor alpha 2	O00451	8	21690398-21812357	Predicted intracellular proteins		Receptor		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		testis: 9.4;thyroid gland: 8.7	Cell type enriched	Detected in some	4	Late spermatids: 267.4	Cancer enriched	Detected in some	5	thyroid cancer: 6.2	Region enhanced	Detected in many		cerebral cortex: 5.0	Immune cell enhanced	Detected in some		intermediate monocyte: 9.2	Group enriched	Detected in many	7	dendritic cells: 2.5;monocytes: 9.2	Cancer enriched	Detected in some	6	Neuroblastoma: 56.4	Liver - Kupffer cells, Skeletal muscle - Fibroblasts, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA024704, CAB032791	Uncertain				Intracellular and membrane				9000000	Cluster 7: Monocytes - Unknown function	Cluster 28: Placenta - Pregnancy	Cluster 21: Neuroblastoma - Neuronal signaling	Cluster 6: Late spermatids - Spermatogenesis			CAB032791: AB_2110428, HPA024704: AB_1849629	unprognostic (4.24e-2)	unprognostic (1.11e-2)	unprognostic (4.02e-1)	unprognostic (3.46e-2)	unprognostic (3.93e-2)	unprognostic (1.08e-2)	unprognostic (7.48e-4)	unprognostic (2.87e-1)	unprognostic (6.11e-2)	unprognostic (4.40e-3)	unprognostic (2.11e-3)	unprognostic (7.82e-2)	unprognostic (1.50e-4)	unprognostic (8.45e-4)	unprognostic (1.74e-1)	unprognostic (4.68e-2)	unprognostic (9.63e-3)	Late spermatids
THBS3		ENSG00000169231	Thrombospondin 3	P49746	1	155195588-155209051	Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Cell adhesion			Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in many	4	Late spermatids: 1088.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in some			Low lineage specificity	Detected in many			Cancer enhanced	Detected in all		Rhabdoid: 95.2	Adipose subcutaneous - Adipose progenitor cells, Adipose visceral - Adipose progenitor cells, Heart muscle - Fibroblasts, Skeletal muscle - Fibroblasts	Low region specificity	Detected in many			Low region specificity	Detected in many			HPA006293, HPA073242	Approved		Approved	Vesicles	Secreted to extracellular matrix				9400000	Cluster 35: T-regs - Unknown function	Cluster 89: Fibroblasts - ECM organization	Cluster 22: Rhabdoid cancers - Neuronal signaling	Cluster 51: Late spermatids - Spermatogenesis	Vesicles		HPA006293: AB_10602898, HPA073242: AB_2732223	unprognostic (2.57e-1)	unprognostic (1.63e-2)	prognostic unfavorable (2.43e-4)	prognostic unfavorable (1.44e-4)	unprognostic (2.63e-1)	unprognostic (1.30e-1)	unprognostic (3.62e-2)	unprognostic (4.23e-1)	unprognostic (4.54e-2)	unprognostic (1.20e-1)	unprognostic (1.88e-2)	unprognostic (1.30e-1)	prognostic unfavorable (2.38e-12)	unprognostic (2.06e-2)	unprognostic (9.41e-2)	unprognostic (8.50e-3)	unprognostic (2.26e-1)	Late spermatids
STX8	CARB	ENSG00000170310	Syntaxin 8	Q9UNK0	17	9250471-9576591	Predicted intracellular proteins, Predicted membrane proteins	Transport			Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 953.7	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA001540	Approved		Approved	Vesicles,Cytosol						Cluster 12: Non-specific - Basic cellular processes	Cluster 80: Striated muscle - Unknown function	Cluster 49: Non-specific - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Vesicles	Cytosol	HPA001540: AB_1080168	unprognostic (8.68e-2)	unprognostic (2.29e-2)	unprognostic (2.53e-1)	unprognostic (4.14e-3)	unprognostic (3.36e-1)	unprognostic (1.58e-2)	unprognostic (6.91e-2)	unprognostic (1.19e-1)	unprognostic (3.12e-1)	unprognostic (4.91e-2)	unprognostic (1.86e-3)	unprognostic (2.54e-1)	unprognostic (1.45e-2)	unprognostic (2.89e-2)	unprognostic (1.89e-1)	unprognostic (1.77e-2)	unprognostic (1.51e-1)	Late spermatids
SPATA24	CCDC161, T6441	ENSG00000170469	Spermatogenesis associated 24	Q86W54	5	139396563-139404089	Predicted intracellular proteins	Differentiation, Spermatogenesis, Transcription, Transcription regulation	Developmental protein, DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in all	6	testis: 147.0	Cell type enriched	Detected in many	4	Late spermatids: 2933.1	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Heart muscle - Cardiomyocytes, Testis - Late spermatids, Thyroid - Thyroid glandular cells									HPA044000	Enhanced		Supported	Nucleoplasm,Cytosol						Cluster 22: NK-cells - Unknown function	Cluster 21: Non-specific - Transcription	Cluster 57: Non-specific - Translation	Cluster 36: Spermatids - Spermatogenesis	Nucleoplasm, Cytosol		HPA044000: AB_10959668	unprognostic (2.19e-3)	unprognostic (1.18e-1)	unprognostic (2.09e-1)	unprognostic (9.30e-2)	unprognostic (3.82e-1)	unprognostic (7.71e-2)	prognostic unfavorable (2.75e-4)	unprognostic (1.26e-2)	unprognostic (1.58e-1)	unprognostic (2.87e-2)	unprognostic (5.36e-3)	unprognostic (1.07e-1)	unprognostic (6.11e-2)	unprognostic (1.24e-1)	unprognostic (3.44e-1)	unprognostic (1.46e-1)	unprognostic (1.64e-1)	Late spermatids
KRT74	K6IRS4, KRT5C, KRT6IRS4	ENSG00000170484	Keratin 74	Q7RTS7	12	52565782-52573843	Disease related genes, Human disease related genes, Predicted intracellular proteins			Disease variant, Ectodermal dysplasia, Hypotrichosis	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in some	13	epididymis: 5.6;skin 1: 16.3	Cell type enriched	Detected in single	10	Late spermatids: 4.5	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enriched	Detected in single	5	Gallbladder cancer: 3.5	Skin - Inner root sheath cells					Not detected	Not detected			HPA040655, HPA048596	Enhanced		Approved	Nucleoli,Intermediate filaments,Cytosol					130000000		Cluster 61: Skin - Cornification	Cluster 2: DU4475 - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Intermediate filaments	Nucleoli, Cytosol	HPA040655: , HPA048596: AB_2680457		unprognostic (6.75e-3)		unprognostic (3.93e-1)		unprognostic (1.60e-1)		unprognostic (2.49e-2)		unprognostic (9.46e-2)		unprognostic (2.29e-1)			unprognostic (8.54e-2)		unprognostic (1.02e-1)	Late spermatids
TTLL6	FLJ35808	ENSG00000170703	Tubulin tyrosine ligase like 6	Q8N841	17	48762235-48817214	Predicted intracellular proteins		Ligase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	5	testis: 18.9	Cell type enriched	Detected in some	5	Late spermatids: 177.1	Low cancer specificity	Detected in some			Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in some		Bone cancer: 3.0	Colon - Colon enterocytes, Kidney - Proximal tubular cells, Lung - Respiratory ciliated cells, Testis - Early spermatids, Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA052397	Enhanced		Approved	Vesicles,Microtubules							Cluster 49: Ciliated cells - Cilium organization	Cluster 14: Bone cancer - Transcription	Cluster 6: Late spermatids - Spermatogenesis	Microtubules	Vesicles	HPA052397: AB_2681812	unprognostic (5.74e-2)	unprognostic (3.29e-1)	unprognostic (1.26e-1)	unprognostic (2.18e-1)	unprognostic (8.04e-2)	unprognostic (2.95e-1)	unprognostic (1.85e-2)	unprognostic (1.02e-1)	unprognostic (1.27e-2)	unprognostic (2.35e-1)	unprognostic (2.21e-5)	unprognostic (1.10e-2)	unprognostic (6.01e-5)	unprognostic (1.17e-1)	unprognostic (3.28e-1)	unprognostic (6.68e-2)	unprognostic (2.09e-3)	Late spermatids
TEX37	C2orf51, FLJ25369, TSC21	ENSG00000172073	Testis expressed 37	Q96LM6	2	88524649-88529585	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	640	testis: 85.0	Cell type enriched	Detected in some	8	Late spermatids: 3305.4	Cancer enriched	Detected in single	17	testis cancer: 2.8	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in single		testis cancer: 1.6	Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in all			HPA043987, HPA070239	Enhanced		Supported	Cytosol							Cluster 36: Testis - Spermatogenesis	Cluster 6: BEWO - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Cytosol		HPA043987: AB_10961125, HPA070239: 										unprognostic (1.08e-3)					unprognostic (2.24e-1)			Late spermatids
MUS81	FLJ44872, SLX3	ENSG00000172732	MUS81 structure-specific endonuclease subunit	Q96NY9	11	65857126-65867653	Predicted intracellular proteins	DNA damage, DNA recombination, DNA repair	Endonuclease, Hydrolase, Nuclease		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 142.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			HPA059530	Approved		Supported	Nucleoplasm,Nucleoli fibrillar center						Cluster 27: Non-specific - Gene expression	Cluster 72: Non-specific - Transcription	Cluster 58: Non-specific - Basic cellular processes	Cluster 36: Spermatids - Spermatogenesis	Nucleoli fibrillar center	Nucleoplasm	HPA059530: AB_2684052	unprognostic (2.34e-3)	unprognostic (2.52e-1)	unprognostic (8.68e-2)	unprognostic (1.35e-1)	unprognostic (6.31e-2)	unprognostic (1.87e-1)	prognostic unfavorable (6.05e-4)	unprognostic (2.06e-1)	unprognostic (7.18e-2)	unprognostic (5.24e-2)	unprognostic (9.64e-2)	unprognostic (4.27e-2)	unprognostic (1.05e-3)	unprognostic (5.37e-2)	unprognostic (2.98e-1)	unprognostic (1.20e-1)	unprognostic (8.86e-2)	Late spermatids
IQCF1	MGC39725	ENSG00000173389	IQ motif containing F1	Q8N6M8	3	51894876-51903353	Predicted membrane proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	242	testis: 70.7	Cell type enriched	Detected in some	4	Late spermatids: 3378.7	Cancer enriched	Detected in single	30	testis cancer: 1.7	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in single														Cluster 74: Testis - Spermatogenesis	Cluster 10: Ovarian & Endometrial cancers - Unknown function	Cluster 36: Spermatids - Spermatogenesis								unprognostic (1.47e-1)						unprognostic (1.67e-1)			unprognostic (2.76e-1)	unprognostic (1.96e-1)			Late spermatids
SPATA3	TSARG1	ENSG00000173699	Spermatogenesis associated 3	Q8NHX4	2	230990324-231025055	Predicted intracellular proteins, Predicted membrane proteins				Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in single	179	testis: 176.7	Cell type enriched	Detected in some	10	Late spermatids: 5292.8	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Skin - Eccrine sweat gland cells, Testis - Late spermatids	Low region specificity	Detected in many			Low region specificity	Detected in many			HPA018254	Enhanced										Cluster 74: Testis - Spermatogenesis	Cluster 54: Lymphoma - Cytokine signaling	Cluster 6: Late spermatids - Spermatogenesis			HPA018254: AB_1857419					unprognostic (6.94e-3)									unprognostic (6.98e-2)	unprognostic (9.62e-2)			Late spermatids
